person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
1628401,Derrick,White,Derrick White,"White, Derrick",D. White,derrick-white,1994-07-02 00:00:00,Colorado,USA,Colorado/USA,6-4,190.0,6.0,9,Guard,Active,N,1610612738,Celtics,BOS,celtics,Boston,derrick_white,2017.0,2023.0,Y,Y,Y,2017,1,29,N
1631298,Jack,White,Jack White,"White, Jack",J. White,jack-white,1997-08-05 00:00:00,Duke,Australia,Duke/Australia,6-7,225.0,1.0,10,Forward,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,jack_white,2022.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
200778,James,White,James White,"White, James",J. White,james-white,1982-10-21 00:00:00,Cincinnati,USA,Cincinnati/USA,6-7,215.0,4.0,4,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,james_white,2006.0,2012.0,Y,Y,Y,2006,2,31,N
78510,Jojo,White,Jojo White,"White, Jojo",J. White,jojo-white,1946-11-16 00:00:00,Kansas,USA,Kansas/USA,6-3,190.0,12.0,10,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jojo_white,1969.0,1980.0,N,Y,Y,1969,1,9,N
2206,Rodney,White,Rodney White,"White, Rodney",R. White,rodney-white,1980-06-28 00:00:00,North Carolina-Charlotte,USA,North Carolina-Charlotte/USA,6-9,230.0,5.0,3,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,rodney_white,2001.0,2004.0,N,Y,Y,2001,1,9,N
78515,Willie,White,Willie White,"White, Willie",W. White,willie-white,1962-08-20 00:00:00,Tennessee-Chattanooga,USA,Tennessee-Chattanooga/USA,6-3,195.0,2.0,10,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_willie_white,1984.0,1985.0,N,Y,Y,1984,2,42,N
1630598,Aaron,Wiggins,Aaron Wiggins,"Wiggins, Aaron",A. Wiggins,aaron-wiggins,1999-01-02 00:00:00,Maryland,USA,Maryland/USA,6-5,190.0,2.0,21,Guard,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,aaron_wiggins,2021.0,2023.0,Y,Y,Y,2021,2,55,N
78531,Bob,Wilkerson,Bob Wilkerson,"Wilkerson, Bob",B. Wilkerson,bob-wilkerson,1954-08-15 00:00:00,Indiana,USA,Indiana/USA,6-6,195.0,7.0,33,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_bobby_wilkerson,1976.0,1982.0,N,Y,Y,1976,1,11,N
78534,Eddielee,Wilkins,Eddielee Wilkins,"Wilkins, Eddielee",E. Wilkins,eddielee-wilkins,1962-05-07 00:00:00,Gardner-Webb,USA,Gardner-Webb/USA,6-10,220.0,6.0,55,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_eddie_lee_wilkins,1984.0,1992.0,N,Y,Y,1984,6,133,N
78539,Arthur,Williams,Arthur Williams,"Williams, Arthur",A. Williams,arthur-williams,1939-09-29 00:00:00,California State-Poly Pomona,USA,California State-Poly Pomona/USA,6-1,180.0,7.0,7,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_hambone_williams,1967.0,1973.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
2421,Frank,Williams,Frank Williams,"Williams, Frank",F. Williams,frank-williams,1980-02-25 00:00:00,Illinois,USA,Illinois/USA,6-3,212.0,4.0,30,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,frank_williams,2002.0,2004.0,Y,Y,Y,2002,1,25,N
1629684,Grant,Williams,Grant Williams,"Williams, Grant",G. Williams,grant-williams,1998-11-30 00:00:00,Tennessee,USA,Tennessee/USA,6-6,236.0,4.0,12,Forward,Active,N,1610612738,Celtics,BOS,celtics,Boston,grant_williams,2019.0,2023.0,N,Y,Y,2019,1,22,N
1631114,Jalen,Williams,Jalen Williams,"Williams, Jalen",J. Williams,jalen-williams,2001-04-14 00:00:00,Santa Clara,USA,Santa Clara/USA,6-5,211.0,1.0,8,Guard-Forward,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,jalen_williams,2022.0,2023.0,N,Y,Y,2022,1,12,N
78566,Pete,Williams,Pete Williams,"Williams, Pete",P. Williams,pete-williams,1965-03-10 00:00:00,Arizona,USA,Arizona/USA,6-7,190.0,2.0,31,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_pete_williams,1985.0,1986.0,N,Y,Y,1985,4,89,N
78571,Ray,Williams,Ray Williams,"Williams, Ray",R. Williams,ray-williams,1954-10-14 00:00:00,Minnesota,USA,Minnesota/USA,6-3,188.0,10.0,13,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_ray_williams,1977.0,1986.0,N,Y,Y,1977,1,10,N
78565,Rob,Williams,Rob Williams,"Williams, Rob",R. Williams,rob-williams,1961-05-05 00:00:00,Houston,USA,Houston/USA,6-2,175.0,2.0,21,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_rob_williams,1982.0,1983.0,N,Y,Y,1982,1,19,N
78570,Sly,Williams,Sly Williams,"Williams, Sly",S. Williams,sly-williams,1958-01-26 00:00:00,Rhode Island,USA,Rhode Island/USA,6-7,210.0,7.0,35,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_sly_williams,1979.0,1985.0,N,Y,Y,1979,1,21,N
1629057,Robert,Williams III,Robert Williams III,"Williams III, Robert",R. Williams III,robert-williams-iii,1997-10-17 00:00:00,Texas A&M,USA,Texas A&M/USA,6-9,237.0,5.0,44,Center-Forward,Active,N,1610612738,Celtics,BOS,celtics,Boston,robert_williams,2018.0,2023.0,Y,Y,Y,2018,1,27,N
78596,Harthorne,Wingo,Harthorne Wingo,"Wingo, Harthorne",H. Wingo,harthorne-wingo,1947-09-09 00:00:00,Friendship (SC),USA,Friendship (SC)/USA,6-6,210.0,4.0,43,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_wingy_wingo,1972.0,1975.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
78602,Willie,Wise,Willie Wise,"Wise, Willie",W. Wise,willie-wise,1947-03-03 00:00:00,Drake,USA,Drake/USA,6-6,210.0,2.0,42,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_willie_wise,1976.0,1977.0,N,Y,Y,1969,5,64,N
2254,Loren,Woods,Loren Woods,"Woods, Loren",L. Woods,loren-woods,1978-06-21 00:00:00,Arizona,USA,Arizona/USA,7-2,260.0,7.0,33,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,loren_woods,2001.0,2007.0,Y,Y,Y,2001,2,45,N
1629624,Kenny,Wooten,Kenny Wooten,"Wooten, Kenny",K. Wooten,kenny-wooten,1998-04-17 00:00:00,Oregon,USA,Oregon/USA,6-8,235.0,1.0,45,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,kenny_wooten,2019.0,2019.0,Y,N,Y,Undrafted,Undrafted,Undrafted,N
101152,Bracey,Wright,Bracey Wright,"Wright, Bracey",B. Wright,bracey-wright,1984-07-01 00:00:00,Indiana,USA,Indiana/USA,6-3,201.0,2.0,6,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,bracey_wright,2005.0,2006.0,Y,Y,Y,2005,2,47,N
78620,Brad,Wright,Brad Wright,"Wright, Brad",B. Wright,brad-wright,1962-03-26 00:00:00,UCLA,USA,UCLA/USA,6-11,225.0,2.0,35,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_brad_wright,1986.0,1987.0,N,Y,Y,1985,3,49,N
78627,A.J.,Wynder,A.J. Wynder,"Wynder, A.J.",A. Wynder,aj-wynder,1964-09-11 00:00:00,Fairfield,USA,Fairfield/USA,6-2,180.0,1.0,12,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_aj_wynder,1990.0,1990.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1627824,Guerschon,Yabusele,Guerschon Yabusele,"Yabusele, Guerschon",G. Yabusele,guerschon-yabusele,1995-12-17 00:00:00,Rouen Metropole,France,Rouen Metropole/France,6-8,260.0,3.0,30,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,guerschon_yabusele,2016.0,2018.0,Y,Y,Y,2016,1,16,N
2428,Vincent,Yarbrough,Vincent Yarbrough,"Yarbrough, Vincent",V. Yarbrough,vincent-yarbrough,1981-03-21 00:00:00,Tennessee,USA,Tennessee/USA,6-7,210.0,2.0,3,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,vincent_yarbrough,2002.0,2002.0,N,Y,Y,2002,2,32,N
